AOE|BASIC|v:PISTON|d:draconium|v:PISTON|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_MODULE_CORE|s:DRACFUN_DRACONIC_CORE|v:PISTON|d:draconium|v:PISTON
AOE|WYVERN|d:draconium|v:NETHERITE_SCRAP|d:draconium|s:DRACFUN_AOE_BASIC_MODULE|s:DRACFUN_WYVERN_CORE|s:DRACFUN_AOE_BASIC_MODULE|d:draconium|v:NETHERITE_SCRAP|d:draconium
AOE|DRACONIC|d:netherite|d:awakenedDraconium|d:netherite|s:DRACFUN_AOE_WYVERN_MODULE|s:DRACFUN_AWAKENED_CORE|s:DRACFUN_AOE_WYVERN_MODULE|d:netherite|d:awakenedDraconium|d:netherite
AOE|CHAOTIC|d:netherite|d:awakenedDraconium|d:netherite|s:DRACFUN_AOE_DRACONIC_MODULE|s:DRACFUN_CHAOTIC_CORE|s:DRACFUN_AOE_DRACONIC_MODULE|d:netherite|d:awakenedDraconium|d:netherite
ARROW_DAMAGE|WYVERN|d:draconium|p:STRENGTH|d:draconium|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_MODULE_CORE|s:DRACFUN_DRACONIC_CORE|d:draconium|v:SPECTRAL_ARROW|d:draconium
ARROW_DAMAGE|DRACONIC|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_ARROW_DAMAGE_WYVERN_MODULE|s:DRACFUN_WYVERN_CORE|s:DRACFUN_ARROW_DAMAGE_WYVERN_MODULE|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET
ARROW_DAMAGE|CHAOTIC|d:smallChaos|d:smallChaos|d:smallChaos|s:DRACFUN_ARROW_DAMAGE_DRACONIC_MODULE|s:DRACFUN_AWAKENED_CORE|s:DRACFUN_ARROW_DAMAGE_DRACONIC_MODULE|d:smallChaos|d:smallChaos|d:smallChaos
ARROW_GRAVITY|WYVERN|d:draconium|p:SLOW_FALLING|d:draconium|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_MODULE_CORE|s:DRACFUN_DRACONIC_CORE|d:draconium|v:SPECTRAL_ARROW|d:draconium
ARROW_GRAVITY|DRACONIC|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_ARROW_GRAVITY_WYVERN_MODULE|s:DRACFUN_WYVERN_CORE|s:DRACFUN_ARROW_GRAVITY_WYVERN_MODULE|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET
ARROW_GRAVITY|CHAOTIC|d:smallChaos|d:smallChaos|d:smallChaos|s:DRACFUN_ARROW_GRAVITY_DRACONIC_MODULE|s:DRACFUN_AWAKENED_CORE|s:DRACFUN_ARROW_GRAVITY_DRACONIC_MODULE|d:smallChaos|d:smallChaos|d:smallChaos
ARROW_IMMUNITY|DRACONIC|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|v:WITHER_SKELETON_SKULL|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_WYVERN_CORE|s:DRACFUN_MODULE_CORE|s:DRACFUN_WYVERN_CORE|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|v:ENDER_PEARL|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET
ARROW_PENETRATION|WYVERN|d:draconium|v:SHIELD|d:draconium|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_MODULE_CORE|s:DRACFUN_DRACONIC_CORE|d:draconium|v:SPECTRAL_ARROW|d:draconium
ARROW_PENETRATION|DRACONIC|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_ARROW_PENETRATION_WYVERN_MODULE|s:DRACFUN_WYVERN_CORE|s:DRACFUN_ARROW_PENETRATION_WYVERN_MODULE|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET
ARROW_PENETRATION|CHAOTIC|d:smallChaos|d:smallChaos|d:smallChaos|s:DRACFUN_ARROW_PENETRATION_DRACONIC_MODULE|s:DRACFUN_AWAKENED_CORE|s:DRACFUN_ARROW_PENETRATION_DRACONIC_MODULE|d:smallChaos|d:smallChaos|d:smallChaos
ARROW_SPEED|WYVERN|d:draconium|p:SPEED|d:draconium|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_MODULE_CORE|s:DRACFUN_DRACONIC_CORE|d:draconium|v:SPECTRAL_ARROW|d:draconium
ARROW_SPEED|DRACONIC|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_ARROW_SPEED_WYVERN_MODULE|s:DRACFUN_WYVERN_CORE|s:DRACFUN_ARROW_SPEED_WYVERN_MODULE|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET
ARROW_SPEED|CHAOTIC|d:smallChaos|d:smallChaos|d:smallChaos|s:DRACFUN_ARROW_SPEED_DRACONIC_MODULE|s:DRACFUN_AWAKENED_CORE|s:DRACFUN_ARROW_SPEED_DRACONIC_MODULE|d:smallChaos|d:smallChaos|d:smallChaos
DAMAGE|BASIC|d:gold|p:STRENGTH|d:gold|d:iron|s:DRACFUN_MODULE_CORE|d:iron|d:gold|p:STRENGTH|d:gold
DAMAGE|WYVERN|d:draconium|p:STRENGTH|d:draconium|s:DRACFUN_DAMAGE_BASIC_MODULE|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_DAMAGE_BASIC_MODULE|d:draconium|p:STRENGTH|d:draconium
DAMAGE|DRACONIC|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|v:DRAGON_BREATH|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_DAMAGE_WYVERN_MODULE|s:DRACFUN_WYVERN_CORE|s:DRACFUN_DAMAGE_WYVERN_MODULE|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|v:DRAGON_BREATH|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET
DAMAGE|CHAOTIC|d:smallChaos|d:smallChaos|d:smallChaos|s:DRACFUN_DAMAGE_DRACONIC_MODULE|s:DRACFUN_AWAKENED_CORE|s:DRACFUN_DAMAGE_DRACONIC_MODULE|d:smallChaos|d:smallChaos|d:smallChaos
POWER|BASIC|v:REDSTONE_BLOCK|v:REDSTONE_BLOCK|v:REDSTONE_BLOCK|d:iron|s:DRACFUN_MODULE_CORE|d:iron|v:REDSTONE_BLOCK|v:REDSTONE_BLOCK|v:REDSTONE_BLOCK
POWER|WYVERN|d:draconium|d:draconium|d:draconium|s:DRACFUN_POWER_BASIC_MODULE|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_POWER_BASIC_MODULE|d:draconium|d:draconium|d:draconium
POWER|DRACONIC|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_POWER_WYVERN_MODULE|s:DRACFUN_WYVERN_CORE|s:DRACFUN_POWER_WYVERN_MODULE|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET
POWER|CHAOTIC|d:smallChaos|d:smallChaos|d:smallChaos|s:DRACFUN_POWER_DRACONIC_MODULE|s:DRACFUN_AWAKENED_CORE|s:DRACFUN_POWER_DRACONIC_MODULE|d:smallChaos|d:smallChaos|d:smallChaos
FLIGHT|WYVERN|d:draconium|v:ELYTRA|d:draconium|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_MODULE_CORE|s:DRACFUN_DRACONIC_CORE|d:draconium|v:ELYTRA|d:draconium
FLIGHT|DRACONIC|d:awakenedDraconium|p:SLOW_FALLING|d:awakenedDraconium|s:DRACFUN_WYVERN_CORE|s:DRACFUN_FLIGHT_WYVERN_MODULE|s:DRACFUN_WYVERN_CORE|d:awakenedDraconium|p:SLOW_FALLING|d:awakenedDraconium
FLIGHT|CHAOTIC|p:SPEED|d:bigChaos|p:SPEED|s:DRACFUN_AWAKENED_CORE|s:DRACFUN_FLIGHT_DRACONIC_MODULE|s:DRACFUN_AWAKENED_CORE|p:SPEED|d:bigChaos|p:SPEED
AUTO_FEED|BASIC|d:iron|v:ENCHANTED_GOLDEN_APPLE|d:iron|v:GOLDEN_APPLE|s:DRACFUN_MODULE_CORE|v:GOLDEN_APPLE|d:iron|s:DRACFUN_DRACONIC_CORE|d:iron
AUTO_FEED|WYVERN|d:draconium|v:GOLDEN_APPLE|d:draconium|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_AUTO_FEED_BASIC_MODULE|s:DRACFUN_DRACONIC_CORE|d:draconium|v:GOLDEN_APPLE|d:draconium
AUTO_FEED|DRACONIC|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|v:GOLDEN_APPLE|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_AUTO_FEED_WYVERN_MODULE|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|v:GOLDEN_APPLE|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET
AUTO_FEED|CHAOTIC|d:smallChaos|v:GOLDEN_APPLE|d:smallChaos|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_AUTO_FEED_DRACONIC_MODULE|s:DRACFUN_DRACONIC_CORE|d:smallChaos|v:GOLDEN_APPLE|d:smallChaos
HARVEST|WYVERN|d:draconium|v:DIAMOND_AXE|d:draconium|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_MODULE_CORE|s:DRACFUN_DRACONIC_CORE|d:draconium|v:DIAMOND_AXE|d:draconium
HARVEST|DRACONIC|d:awakenedDraconium|s:DRACFUN_DRACONIC_CORE|d:awakenedDraconium|d:netherite|s:DRACFUN_HARVEST_WYVERN_MODULE|d:netherite|d:awakenedDraconium|s:DRACFUN_WYVERN_CORE|d:awakenedDraconium
HARVEST|CHAOTIC|d:netherite|s:DRACFUN_DRACONIC_CORE|d:netherite|d:bigChaos|s:DRACFUN_HARVEST_DRACONIC_MODULE|d:bigChaos|d:netherite|s:DRACFUN_AWAKENED_CORE|d:netherite
JUMP|BASIC|d:gold|p:JUMP|d:gold|d:iron|s:DRACFUN_MODULE_CORE|d:iron|d:gold|p:JUMP|d:gold
JUMP|WYVERN|d:draconium|p:JUMP|d:draconium|s:DRACFUN_JUMP_BASIC_MODULE|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_JUMP_BASIC_MODULE|d:draconium|p:JUMP|d:draconium
JUMP|DRACONIC|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_JUMP_WYVERN_MODULE|s:DRACFUN_WYVERN_CORE|s:DRACFUN_JUMP_WYVERN_MODULE|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET
JUMP|CHAOTIC|d:smallChaos|d:smallChaos|d:smallChaos|s:DRACFUN_JUMP_DRACONIC_MODULE|s:DRACFUN_AWAKENED_CORE|s:DRACFUN_JUMP_DRACONIC_MODULE|d:smallChaos|d:smallChaos|d:smallChaos
SHIELD_CAPACITY|WYVERN|d:draconium|v:NETHERITE_SCRAP|d:draconium|d:gold|s:DRACFUN_MODULE_CORE|d:gold|d:draconium|v:NETHERITE_SCRAP|d:draconium
SHIELD_CAPACITY|DRACONIC|d:netherite|s:DRACFUN_DRACONIC_CORE|d:netherite|d:awakenedDraconium|s:DRACFUN_SHIELD_CAPACITY_WYVERN_MODULE|d:awakenedDraconium|d:netherite|s:DRACFUN_WYVERN_CORE|d:netherite
SHIELD_CAPACITY|CHAOTIC|d:awakenedDraconium|s:DRACFUN_AWAKENED_CORE|d:awakenedDraconium|d:bigChaos|s:DRACFUN_SHIELD_CAPACITY_DRACONIC_MODULE|d:bigChaos|d:awakenedDraconium|s:DRACFUN_CHAOTIC_CORE|d:awakenedDraconium
SHIELD_CONTROL|WYVERN|d:diamond|s:DRACFUN_DRAGON_HEART|d:diamond|s:DRACFUN_WYVERN_CORE|s:DRACFUN_MODULE_CORE|s:DRACFUN_WYVERN_CORE|d:diamond|s:DRACFUN_PARTICLE_GENERATOR|d:diamond
SHIELD_CONTROL|DRACONIC|d:emerald|d:netherite|d:emerald|s:DRACFUN_AWAKENED_CORE|s:DRACFUN_SHIELD_CONTROL_WYVERN_MODULE|s:DRACFUN_AWAKENED_CORE|d:emerald|d:netherite|d:emerald
SHIELD_CONTROL|CHAOTIC|v:NETHER_STAR|d:netherite|v:NETHER_STAR|s:DRACFUN_CHAOTIC_CORE|s:DRACFUN_SHIELD_CONTROL_DRACONIC_MODULE|s:DRACFUN_CHAOTIC_CORE|v:NETHER_STAR|d:netherite|v:NETHER_STAR
SHIELD_RECOVERY|WYVERN|d:draconium|v:NETHERITE_SCRAP|d:draconium|d:redstone|s:DRACFUN_MODULE_CORE|d:redstone|d:draconium|v:NETHERITE_SCRAP|d:draconium
SHIELD_RECOVERY|DRACONIC|d:netherite|s:DRACFUN_DRACONIC_CORE|d:netherite|d:awakenedDraconium|s:DRACFUN_SHIELD_RECOVERY_WYVERN_MODULE|d:awakenedDraconium|d:netherite|s:DRACFUN_WYVERN_CORE|d:netherite
SHIELD_RECOVERY|CHAOTIC|d:awakenedDraconium|s:DRACFUN_AWAKENED_CORE|d:awakenedDraconium|d:bigChaos|s:DRACFUN_SHIELD_RECOVERY_DRACONIC_MODULE|d:bigChaos|d:awakenedDraconium|s:DRACFUN_CHAOTIC_CORE|d:awakenedDraconium
SPEED|BASIC|d:iron|p:SPEED|d:iron|v:CLOCK|s:DRACFUN_MODULE_CORE|v:CLOCK|d:iron|p:SPEED|d:iron
SPEED|WYVERN|d:draconium|d:draconium|d:draconium|s:DRACFUN_SPEED_BASIC_MODULE|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_SPEED_BASIC_MODULE|d:draconium|d:draconium|d:draconium
SPEED|DRACONIC|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_SPEED_WYVERN_MODULE|s:DRACFUN_WYVERN_CORE|s:DRACFUN_SPEED_WYVERN_MODULE|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET|s:DRACFUN_AWAKENED_DRACONIUM_NUGGET
SPEED|CHAOTIC|d:smallChaos|d:smallChaos|d:smallChaos|s:DRACFUN_SPEED_DRACONIC_MODULE|s:DRACFUN_AWAKENED_CORE|s:DRACFUN_SPEED_DRACONIC_MODULE|d:smallChaos|d:smallChaos|d:smallChaos
UNDYING|WYVERN|d:draconium|v:TOTEM_OF_UNDYING|d:draconium|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_MODULE_CORE|s:DRACFUN_DRACONIC_CORE|d:draconium|s:DRACFUN_SHIELD_CAPACITY_WYVERN_MODULE|d:draconium
UNDYING|DRACONIC|d:awakenedDraconium|p:INSTANT_HEAL|d:awakenedDraconium|s:DRACFUN_WYVERN_CORE|s:DRACFUN_UNDYING_WYVERN_MODULE|s:DRACFUN_WYVERN_CORE|d:awakenedDraconium|s:DRACFUN_SHIELD_CAPACITY_DRACONIC_MODULE|d:awakenedDraconium
UNDYING|CHAOTIC|d:smallChaos|v:ENCHANTED_GOLDEN_APPLE|d:smallChaos|s:DRACFUN_AWAKENED_CORE|s:DRACFUN_UNDYING_DRACONIC_MODULE|s:DRACFUN_AWAKENED_CORE|d:smallChaos|s:DRACFUN_SHIELD_CAPACITY_CHAOTIC_MODULE|d:smallChaos
VISION|WYVERN|d:draconium|p:NIGHT_VISION|d:draconium|s:DRACFUN_DRACONIC_CORE|s:DRACFUN_MODULE_CORE|s:DRACFUN_DRACONIC_CORE|d:draconium|p:NIGHT_VISION|d:draconium
